id,filename,session,datetime,exp_name,software_version,framerate,os,charity_name,staff_name,trial,benefactor,prime,probe_key,pre_key,post_probe_key,feedback_correct,feedback_incorrect,feedback_spoiled,reward_type,amount,amount_label,social,social_label,correct,phase,block,probe_response,probe_duration,self_earnings,charity_earnings,probe_rt
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,0.0,YOURSELF,images/WinSmall.jpg,,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,1.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,2.0,YOURSELF,images/LoseBig.jpg,,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,0.0,YOURSELF,images/WinSmall.jpg,,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,1.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,2.0,YOURSELF,images/LoseBig.jpg,,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,0.0,NAME,images/WinBig.jpg,,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.3,0.0,0.0,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,1.0,YOURSELF,images/WinBig.jpg,,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.3,0.0,0.0,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,2.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.3,0.0,0.0,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,3.0,YOURSELF,images/WinBig.jpg,,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.381361078,5.0,0.0,
test1,test1_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,43.47826087,iPhone,NAMI,Lila,4.0,YOURSELF,images/Neutral.jpg,,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.381361078,5.0,0.0,
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,0.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,1.8764000000953729
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,1.0,NAME,images/WinSmall.jpg,,n,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,practice,practice,,,,,
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,2.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,0.5842000000477015
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,0.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,0.41929999995230105
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,1.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,practice,practice,,,,,0.607599999904636
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,2.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,0.44249999999999545
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,0.0,NAME,images/WinBig.jpg,,,n,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.3,0.0,0.0,
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,1.0,YOURSELF,images/WinBig.jpg,,,n,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.3,0.0,0.0,
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,2.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.3,0.0,0.0,
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,3.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3225,5.0,0.0,0.2625999999046371
test2,test2_smid.csv,0,2020-01-01_00h00.00.000,SMID,2025.2.4,60.60606061,Win32,DBSA,Amber,4.0,YOURSELF,images/Neutral.jpg,,n,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,,,5.0,0.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,0.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,practice,practice,,,,,0.4383999998569479
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,1.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,practice,practice,,,,,0.2452000000476815
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,2.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,practice,practice,,,,,0.2787999999523123
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,0.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3,0.0,0.0,0.2682999999523048
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,1.0,NAME,images/LoseBig.jpg,,,n,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,False,real,real,False,0.3,0.0,-5.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,2.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3,0.0,-5.0,0.22920000004768326
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,3.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.3,-5.0,-5.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,4.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.3,-5.0,-5.0,0.23220000004768337
